id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_bar_0006__q1,synthetic,gold/images/syn_bar_0006.png,Units sold by SKU-102?,720,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0006__q3,synthetic,gold/images/syn_bar_0006.png,What was the unit sales difference between SKU-105 and SKU-102?,530,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0100__q3,synthetic,gold/images/syn_bar_0100.png,What was the revenue difference between Automotive and Healthcare?,$5100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=0)"
syn_bar_0100__q4,synthetic,gold/images/syn_bar_0100.png,List the top 3 verticals by revenue.,"Energy, Automotive, Finance",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=0)"
syn_bar_0101__q3,synthetic,gold/images/syn_bar_0101.png,By how much does Reseller's revenue exceed Retail's?,$3400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=1)"
syn_bar_0102__q1,synthetic,gold/images/syn_bar_0102.png,What was Education's revenue?,$2300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=2)"
syn_bar_0102__q3,synthetic,gold/images/syn_bar_0102.png,How much more revenue did Government generate than Education?,$8500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=2)"
syn_bar_0102__q4,synthetic,gold/images/syn_bar_0102.png,Rank the bottom 3 segments by revenue.,"Education, Enterprise, Startup",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=2)"
syn_bar_0103__q1,synthetic,gold/images/syn_bar_0103.png,Revenue for Beta?,$7300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=3)"
syn_bar_0103__q3,synthetic,gold/images/syn_bar_0103.png,What was the revenue difference between Zeta and Theta?,$5100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=3)"
syn_bar_0103__q5,synthetic,gold/images/syn_bar_0103.png,Do the combined revenues of Gamma and Omega exceed Beta's?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=3)"
syn_bar_0104__q3,synthetic,gold/images/syn_bar_0104.png,By how many units does Widget D exceed Widget C?,500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=4)"
syn_bar_0105__q1,synthetic,gold/images/syn_bar_0105.png,How many units did SKU-204 sell?,500,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=5)"
syn_bar_0105__q3,synthetic,gold/images/syn_bar_0105.png,How many more units did SKU-208 sell than SKU-207?,1300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=5)"
syn_bar_0106__q3,synthetic,gold/images/syn_bar_0106.png,By how much does Finance's revenue exceed Media's?,$1300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=6)"
syn_bar_0106__q4,synthetic,gold/images/syn_bar_0106.png,Name the bottom 3 verticals in revenue.,"Automotive, Media, Finance",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=6)"
syn_bar_0107__q3,synthetic,gold/images/syn_bar_0107.png,How much more revenue did Direct generate than Online?,$5400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=7)"
syn_bar_0108__q1,synthetic,gold/images/syn_bar_0108.png,Revenue for SMB?,$6100,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=8)"
syn_bar_0108__q3,synthetic,gold/images/syn_bar_0108.png,What was the revenue difference between Nonprofit and SMB?,$2200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=8)"
syn_bar_0108__q4,synthetic,gold/images/syn_bar_0108.png,List the top 3 segments by revenue.,"Government, Nonprofit, Mid-Market",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=8)"
syn_bar_0109__q3,synthetic,gold/images/syn_bar_0109.png,By how much does Omega's revenue exceed Theta's?,$7100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=9)"
syn_bar_0110__q1,synthetic,gold/images/syn_bar_0110.png,Units sold by Gizmo X?,4000,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=10)"
syn_bar_0110__q3,synthetic,gold/images/syn_bar_0110.png,What was the unit sales difference between Widget C and Gizmo X?,2000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=10)"
syn_bar_0110__q4,synthetic,gold/images/syn_bar_0110.png,List the bottom 3 products by units sold.,"Gizmo X, Widget D, Widget C",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=10)"
syn_bar_0111__q3,synthetic,gold/images/syn_bar_0111.png,By how many units does SKU-202 exceed SKU-207?,200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=11)"
syn_bar_0112__q1,synthetic,gold/images/syn_bar_0112.png,What was Manufacturing's revenue?,$6300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=12)"
syn_bar_0112__q3,synthetic,gold/images/syn_bar_0112.png,How much more revenue did Energy generate than Healthcare?,$7300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=12)"
syn_bar_0113__q3,synthetic,gold/images/syn_bar_0113.png,What was the revenue difference between Retail and Partner?,$6400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=13)"
syn_bar_0114__q3,synthetic,gold/images/syn_bar_0114.png,By how much does Consumer's revenue exceed Mid-Market's?,$300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=14)"
syn_bar_0114__q4,synthetic,gold/images/syn_bar_0114.png,Name the bottom 3 segments in revenue.,"SMB, Enterprise, Mid-Market",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=14)"
syn_bar_0115__q3,synthetic,gold/images/syn_bar_0115.png,How much more revenue did Zeta generate than Gamma?,$4600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=15)"
syn_bar_0116__q3,synthetic,gold/images/syn_bar_0116.png,How many more units did Widget C sell than Widget A?,900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=16)"
syn_bar_0117__q3,synthetic,gold/images/syn_bar_0117.png,What was the unit sales difference between SKU-204 and SKU-208?,1600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=17)"
syn_bar_0118__q3,synthetic,gold/images/syn_bar_0118.png,What was the revenue difference between Media and Finance?,$500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=18)"
syn_bar_0118__q4,synthetic,gold/images/syn_bar_0118.png,List the bottom 3 verticals by revenue.,"Healthcare, Retail, Finance",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=18)"
syn_bar_0119__q2,synthetic,gold/images/syn_bar_0119.png,Which channel led in revenue?,Direct,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=19)"
syn_bar_0119__q3,synthetic,gold/images/syn_bar_0119.png,By how much does Wholesale's revenue exceed Reseller's?,$7600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=19)"
syn_bar_0120__q3,synthetic,gold/images/syn_bar_0120.png,How much more revenue did SMB generate than Education?,$2100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=20)"
syn_bar_0120__q4,synthetic,gold/images/syn_bar_0120.png,Rank the top 3 segments by revenue.,"Enterprise, Government, SMB",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=20)"
syn_bar_0121__q1,synthetic,gold/images/syn_bar_0121.png,Revenue for Zeta?,$2600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=21)"
syn_bar_0121__q3,synthetic,gold/images/syn_bar_0121.png,What was the revenue difference between Theta and Epsilon?,$1400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=21)"
syn_bar_0121__q5,synthetic,gold/images/syn_bar_0121.png,Do the combined revenues of Zeta and Gamma exceed Theta's?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=21)"
syn_bar_0122__q3,synthetic,gold/images/syn_bar_0122.png,By how many units does Widget A exceed Widget C?,2100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=22)"
syn_bar_0122__q4,synthetic,gold/images/syn_bar_0122.png,Name the bottom 3 products in units sold.,"Widget C, Gizmo X, Widget D",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=22)"
syn_bar_0123__q3,synthetic,gold/images/syn_bar_0123.png,How many more units did SKU-204 sell than SKU-205?,1100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=23)"
syn_bar_0124__q3,synthetic,gold/images/syn_bar_0124.png,By how much does Automotive's revenue exceed Retail's?,$3700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=24)"
syn_bar_0125__q1,synthetic,gold/images/syn_bar_0125.png,What was Marketplace's revenue?,$10100,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=25)"
syn_bar_0125__q2,synthetic,gold/images/syn_bar_0125.png,Which channel had the highest revenue?,Marketplace,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=25)"
syn_bar_0126__q1,synthetic,gold/images/syn_bar_0126.png,Revenue for SMB?,$5800,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=26)"
syn_bar_0126__q3,synthetic,gold/images/syn_bar_0126.png,What was the revenue difference between Enterprise and Consumer?,$2200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=26)"
syn_bar_0126__q4,synthetic,gold/images/syn_bar_0126.png,List the bottom 3 segments by revenue.,"Consumer, SMB, Enterprise",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=26)"
syn_bar_0127__q3,synthetic,gold/images/syn_bar_0127.png,By how much does Gamma's revenue exceed Delta's?,$2700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=27)"
syn_bar_0128__q1,synthetic,gold/images/syn_bar_0128.png,Units sold by Widget E?,3900,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=28)"
syn_bar_0128__q3,synthetic,gold/images/syn_bar_0128.png,What was the unit sales difference between Widget C and Widget E?,3200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=28)"
syn_bar_0129__q1,synthetic,gold/images/syn_bar_0129.png,What was SKU-207's unit total?,300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=29)"
syn_bar_0129__q3,synthetic,gold/images/syn_bar_0129.png,By how many units does SKU-206 exceed SKU-207?,300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=29)"
syn_bar_0130__q3,synthetic,gold/images/syn_bar_0130.png,How much more revenue did Manufacturing generate than Tech?,$6500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=30)"
syn_bar_0130__q4,synthetic,gold/images/syn_bar_0130.png,Rank the bottom 3 verticals by revenue.,"Tech, Healthcare, Manufacturing",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=30)"
syn_bar_0131__q1,synthetic,gold/images/syn_bar_0131.png,Revenue for Reseller?,$3400,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=31)"
syn_bar_0131__q3,synthetic,gold/images/syn_bar_0131.png,What was the revenue difference between Direct and Wholesale?,$1800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=31)"
syn_bar_0132__q3,synthetic,gold/images/syn_bar_0132.png,By how much does Enterprise's revenue exceed Startup's?,$6100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=32)"
syn_bar_0132__q4,synthetic,gold/images/syn_bar_0132.png,Name the top 3 segments in revenue.,"Nonprofit, Enterprise, SMB",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=32)"
syn_bar_0133__q1,synthetic,gold/images/syn_bar_0133.png,What was Omega's revenue?,$5000,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=33)"
syn_bar_0133__q3,synthetic,gold/images/syn_bar_0133.png,How much more revenue did Zeta generate than Omega?,$2600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=33)"
syn_bar_0134__q4,synthetic,gold/images/syn_bar_0134.png,Rank the bottom 3 products by units sold.,"Widget E, Gizmo Y, Widget F",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=34)"
syn_bar_0135__q3,synthetic,gold/images/syn_bar_0135.png,What was the unit sales difference between SKU-202 and SKU-203?,1500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=35)"
syn_bar_0136__q3,synthetic,gold/images/syn_bar_0136.png,What was the revenue difference between Automotive and Finance?,$4900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=36)"
syn_bar_0137__q3,synthetic,gold/images/syn_bar_0137.png,By how much does Reseller's revenue exceed Retail's?,$4800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=37)"
syn_bar_0138__q2,synthetic,gold/images/syn_bar_0138.png,Which segment had the lowest revenue?,Government,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=38)"
syn_bar_0138__q3,synthetic,gold/images/syn_bar_0138.png,How much more revenue did Mid-Market generate than Government?,$3800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=38)"
syn_bar_0138__q4,synthetic,gold/images/syn_bar_0138.png,Rank the bottom 3 segments by revenue.,"Government, Consumer, Enterprise",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=38)"
syn_bar_0139__q3,synthetic,gold/images/syn_bar_0139.png,What was the revenue difference between Gamma and Beta?,$1200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=39)"
syn_bar_0140__q1,synthetic,gold/images/syn_bar_0140.png,What was Widget E's unit total?,7600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=40)"
syn_bar_0140__q3,synthetic,gold/images/syn_bar_0140.png,By how many units does Widget D exceed Widget F?,900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=40)"
syn_bar_0141__q2,synthetic,gold/images/syn_bar_0141.png,Which SKU sold the fewest units?,SKU-204,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=41)"
syn_bar_0141__q3,synthetic,gold/images/syn_bar_0141.png,How many more units did SKU-207 sell than SKU-204?,800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=41)"
syn_bar_0142__q5,synthetic,gold/images/syn_bar_0142.png,"Together, would Healthcare and Media out-earn Tech?",Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=42)"
syn_bar_0143__q3,synthetic,gold/images/syn_bar_0143.png,How much more revenue did Reseller generate than Direct?,$10400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=43)"
syn_bar_0144__q1,synthetic,gold/images/syn_bar_0144.png,Revenue for Education?,$9300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=44)"
syn_bar_0144__q3,synthetic,gold/images/syn_bar_0144.png,What was the revenue difference between Enterprise and Startup?,$700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=44)"
syn_bar_0145__q3,synthetic,gold/images/syn_bar_0145.png,By how much does Gamma's revenue exceed Delta's?,$4700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=45)"
syn_bar_0145__q5,synthetic,gold/images/syn_bar_0145.png,"Together, would Gamma and Delta out-earn Epsilon?",Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=45)"
syn_bar_0146__q3,synthetic,gold/images/syn_bar_0146.png,What was the unit sales difference between Widget B and Widget A?,600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=46)"
syn_bar_0147__q1,synthetic,gold/images/syn_bar_0147.png,What was SKU-202's unit total?,2000,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=47)"
syn_bar_0147__q3,synthetic,gold/images/syn_bar_0147.png,By how many units does SKU-207 exceed SKU-205?,1000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=47)"
syn_bar_0148__q1,synthetic,gold/images/syn_bar_0148.png,What was Retail's revenue?,$3400,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=48)"
syn_bar_0148__q3,synthetic,gold/images/syn_bar_0148.png,How much more revenue did Energy generate than Finance?,$2900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=48)"
syn_bar_0148__q4,synthetic,gold/images/syn_bar_0148.png,Rank the top 3 verticals by revenue.,"Energy, Healthcare, Finance",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=48)"
syn_bar_0149__q2,synthetic,gold/images/syn_bar_0149.png,Which channel made the least revenue?,Online,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=49)"
syn_bar_0149__q3,synthetic,gold/images/syn_bar_0149.png,What was the revenue difference between Reseller and Direct?,$4300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=49)"
syn_bar_0150__q1,synthetic,gold/images/syn_bar_0150.png,How much revenue did Startup generate?,$4600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=50)"
syn_bar_0150__q3,synthetic,gold/images/syn_bar_0150.png,By how much does Startup's revenue exceed SMB's?,$2900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=50)"
syn_bar_0150__q4,synthetic,gold/images/syn_bar_0150.png,Name the bottom 3 segments in revenue.,"SMB, Startup, Education",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=50)"
syn_bar_0151__q1,synthetic,gold/images/syn_bar_0151.png,What was Gamma's revenue?,$2300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=51)"
syn_bar_0151__q3,synthetic,gold/images/syn_bar_0151.png,How much more revenue did Beta generate than Delta?,$1200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=51)"
syn_bar_0151__q5,synthetic,gold/images/syn_bar_0151.png,Would Zeta and Omega combined exceed Gamma's revenue?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=51)"
syn_bar_0152__q1,synthetic,gold/images/syn_bar_0152.png,How many units did Gizmo X sell?,4300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=52)"
syn_bar_0152__q3,synthetic,gold/images/syn_bar_0152.png,How many more units did Widget F sell than Widget B?,4900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=52)"
syn_bar_0153__q1,synthetic,gold/images/syn_bar_0153.png,Units sold by SKU-206?,500,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=53)"
syn_bar_0153__q3,synthetic,gold/images/syn_bar_0153.png,What was the unit sales difference between SKU-203 and SKU-201?,100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=53)"
syn_bar_0154__q3,synthetic,gold/images/syn_bar_0154.png,What was the revenue difference between Energy and Media?,$8900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=54)"
syn_bar_0154__q4,synthetic,gold/images/syn_bar_0154.png,List the bottom 3 verticals by revenue.,"Media, Retail, Manufacturing",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=54)"
syn_bar_0155__q3,synthetic,gold/images/syn_bar_0155.png,By how much does Wholesale's revenue exceed Online's?,$7000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=55)"
syn_bar_0156__q3,synthetic,gold/images/syn_bar_0156.png,How much more revenue did Nonprofit generate than Startup?,$1300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=56)"
syn_bar_0157__q1,synthetic,gold/images/syn_bar_0157.png,Revenue for Beta?,$1600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=57)"
syn_bar_0157__q3,synthetic,gold/images/syn_bar_0157.png,What was the revenue difference between Theta and Beta?,$100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=57)"
syn_bar_0158__q1,synthetic,gold/images/syn_bar_0158.png,What was Widget C's unit total?,6400,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=58)"
syn_bar_0158__q3,synthetic,gold/images/syn_bar_0158.png,By how many units does Gizmo Y exceed Widget B?,100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=58)"
syn_bar_0159__q3,synthetic,gold/images/syn_bar_0159.png,How many more units did SKU-203 sell than SKU-202?,600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=59)"
syn_bar_0160__q3,synthetic,gold/images/syn_bar_0160.png,By how much does Media's revenue exceed Finance's?,$3400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=60)"
syn_bar_0160__q4,synthetic,gold/images/syn_bar_0160.png,Name the top 3 verticals in revenue.,"Energy, Manufacturing, Media",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=60)"
syn_bar_0161__q1,synthetic,gold/images/syn_bar_0161.png,What was Marketplace's revenue?,$13400,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=61)"
syn_bar_0161__q3,synthetic,gold/images/syn_bar_0161.png,How much more revenue did Marketplace generate than Retail?,$2700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=61)"
syn_bar_0162__q3,synthetic,gold/images/syn_bar_0162.png,What was the revenue difference between Consumer and Nonprofit?,$3300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=62)"
syn_bar_0162__q4,synthetic,gold/images/syn_bar_0162.png,List the bottom 3 segments by revenue.,"Nonprofit, Startup, Mid-Market",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=62)"
syn_bar_0163__q3,synthetic,gold/images/syn_bar_0163.png,By how much does Beta's revenue exceed Delta's?,$3800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=63)"
syn_bar_0164__q3,synthetic,gold/images/syn_bar_0164.png,What was the unit sales difference between Widget C and Widget A?,1500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=64)"
syn_bar_0164__q4,synthetic,gold/images/syn_bar_0164.png,List the top 3 products by units sold.,"Widget C, Widget E, Widget A",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=64)"
syn_bar_0165__q2,synthetic,gold/images/syn_bar_0165.png,Which SKU led in units sold?,SKU-205,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=65)"
syn_bar_0165__q3,synthetic,gold/images/syn_bar_0165.png,By how many units does SKU-201 exceed SKU-203?,2000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=65)"
syn_bar_0166__q1,synthetic,gold/images/syn_bar_0166.png,What was Retail's revenue?,$2300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=66)"
syn_bar_0166__q3,synthetic,gold/images/syn_bar_0166.png,How much more revenue did Tech generate than Retail?,$7700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=66)"
syn_bar_0166__q4,synthetic,gold/images/syn_bar_0166.png,Rank the bottom 3 verticals by revenue.,"Retail, Finance, Tech",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=66)"
syn_bar_0166__q5,synthetic,gold/images/syn_bar_0166.png,Would Retail and Tech combined exceed Manufacturing's revenue?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=66)"
syn_bar_0167__q3,synthetic,gold/images/syn_bar_0167.png,What was the revenue difference between Wholesale and Partner?,$3600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=67)"
syn_bar_0168__q3,synthetic,gold/images/syn_bar_0168.png,By how much does SMB's revenue exceed Nonprofit's?,$5800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=68)"
syn_bar_0168__q4,synthetic,gold/images/syn_bar_0168.png,Name the top 3 segments in revenue.,"Education, SMB, Enterprise",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=68)"
syn_bar_0169__q3,synthetic,gold/images/syn_bar_0169.png,How much more revenue did Theta generate than Alpha?,$200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=69)"
syn_bar_0170__q3,synthetic,gold/images/syn_bar_0170.png,How many more units did Widget F sell than Widget D?,5900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=70)"
syn_bar_0170__q4,synthetic,gold/images/syn_bar_0170.png,Rank the bottom 3 products by units sold.,"Widget B, Widget D, Widget C",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=70)"
syn_bar_0171__q1,synthetic,gold/images/syn_bar_0171.png,Units sold by SKU-207?,2200,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=71)"
syn_bar_0171__q2,synthetic,gold/images/syn_bar_0171.png,Which SKU had the lowest unit sales?,SKU-204,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=71)"
syn_bar_0171__q3,synthetic,gold/images/syn_bar_0171.png,What was the unit sales difference between SKU-208 and SKU-204?,2700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=71)"
