id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_bar_0118__q3,synthetic,gold/images/syn_bar_0118.png,What was the revenue difference between Media and Finance?,$500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=18)"
syn_bar_0118__q4,synthetic,gold/images/syn_bar_0118.png,List the bottom 3 verticals by revenue.,"Healthcare, Retail, Finance",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=18)"
syn_bar_0119__q3,synthetic,gold/images/syn_bar_0119.png,By how much does Wholesale's revenue exceed Reseller's?,$7600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=19)"
syn_bar_0120__q2,synthetic,gold/images/syn_bar_0120.png,Which segment had the highest revenue?,Enterprise,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=20)"
syn_bar_0120__q3,synthetic,gold/images/syn_bar_0120.png,How much more revenue did SMB generate than Education?,$2100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=20)"
syn_bar_0121__q3,synthetic,gold/images/syn_bar_0121.png,What was the revenue difference between Theta and Epsilon?,$1400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=21)"
syn_bar_0122__q1,synthetic,gold/images/syn_bar_0122.png,What was Widget F's unit total?,6500,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=22)"
syn_bar_0122__q3,synthetic,gold/images/syn_bar_0122.png,By how many units does Widget A exceed Widget C?,2100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=22)"
syn_bar_0122__q4,synthetic,gold/images/syn_bar_0122.png,Name the bottom 3 products in units sold.,"Widget C, Gizmo X, Widget D",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=22)"
syn_bar_0123__q3,synthetic,gold/images/syn_bar_0123.png,How many more units did SKU-204 sell than SKU-205?,1100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=23)"
syn_bar_0124__q3,synthetic,gold/images/syn_bar_0124.png,By how much does Automotive's revenue exceed Retail's?,$3700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=24)"
syn_bar_0124__q4,synthetic,gold/images/syn_bar_0124.png,Name the top 3 verticals in revenue.,"Automotive, Retail, Media",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=24)"
syn_bar_0124__q5,synthetic,gold/images/syn_bar_0124.png,"Together, would Tech and Retail out-earn Automotive?",No,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=24)"
syn_bar_0125__q1,synthetic,gold/images/syn_bar_0125.png,What was Marketplace's revenue?,$10100,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=25)"
syn_bar_0125__q3,synthetic,gold/images/syn_bar_0125.png,How much more revenue did Marketplace generate than Wholesale?,$4500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=25)"
syn_bar_0126__q3,synthetic,gold/images/syn_bar_0126.png,What was the revenue difference between Enterprise and Consumer?,$2200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=26)"
syn_bar_0126__q4,synthetic,gold/images/syn_bar_0126.png,List the bottom 3 segments by revenue.,"Consumer, SMB, Enterprise",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=26)"
syn_bar_0127__q1,synthetic,gold/images/syn_bar_0127.png,How much revenue did Theta generate?,$7700,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=27)"
syn_bar_0127__q3,synthetic,gold/images/syn_bar_0127.png,By how much does Gamma's revenue exceed Delta's?,$2700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=27)"
syn_bar_0127__q5,synthetic,gold/images/syn_bar_0127.png,"Together, would Omega and Gamma out-earn Delta?",Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=27)"
syn_bar_0128__q3,synthetic,gold/images/syn_bar_0128.png,What was the unit sales difference between Widget C and Widget E?,3200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=28)"
syn_bar_0129__q1,synthetic,gold/images/syn_bar_0129.png,What was SKU-207's unit total?,300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=29)"
syn_bar_0129__q3,synthetic,gold/images/syn_bar_0129.png,By how many units does SKU-206 exceed SKU-207?,300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=29)"
syn_bar_0130__q3,synthetic,gold/images/syn_bar_0130.png,How much more revenue did Manufacturing generate than Tech?,$6500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=30)"
syn_bar_0130__q4,synthetic,gold/images/syn_bar_0130.png,Rank the bottom 3 verticals by revenue.,"Tech, Healthcare, Manufacturing",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=30)"
syn_bar_0130__q5,synthetic,gold/images/syn_bar_0130.png,Would Manufacturing and Tech combined exceed Finance's revenue?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=30)"
syn_bar_0131__q3,synthetic,gold/images/syn_bar_0131.png,What was the revenue difference between Direct and Wholesale?,$1800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=31)"
syn_bar_0132__q3,synthetic,gold/images/syn_bar_0132.png,By how much does Enterprise's revenue exceed Startup's?,$6100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=32)"
syn_bar_0132__q4,synthetic,gold/images/syn_bar_0132.png,Name the top 3 segments in revenue.,"Nonprofit, Enterprise, SMB",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=32)"
syn_bar_0133__q3,synthetic,gold/images/syn_bar_0133.png,How much more revenue did Zeta generate than Omega?,$2600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=33)"
syn_bar_0134__q1,synthetic,gold/images/syn_bar_0134.png,How many units did Widget D sell?,3900,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=34)"
syn_bar_0134__q3,synthetic,gold/images/syn_bar_0134.png,How many more units did Widget C sell than Gizmo Y?,3100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=34)"
syn_bar_0135__q1,synthetic,gold/images/syn_bar_0135.png,Units sold by SKU-204?,700,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=35)"
syn_bar_0135__q2,synthetic,gold/images/syn_bar_0135.png,Which SKU had the highest unit sales?,SKU-202,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=35)"
syn_bar_0135__q3,synthetic,gold/images/syn_bar_0135.png,What was the unit sales difference between SKU-202 and SKU-203?,1500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=35)"
syn_bar_0136__q1,synthetic,gold/images/syn_bar_0136.png,Revenue for Media?,$2300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=36)"
syn_bar_0136__q3,synthetic,gold/images/syn_bar_0136.png,What was the revenue difference between Automotive and Finance?,$4900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=36)"
syn_bar_0136__q4,synthetic,gold/images/syn_bar_0136.png,List the top 3 verticals by revenue.,"Automotive, Retail, Finance",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=36)"
syn_bar_0137__q3,synthetic,gold/images/syn_bar_0137.png,By how much does Reseller's revenue exceed Retail's?,$4800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=37)"
syn_bar_0138__q1,synthetic,gold/images/syn_bar_0138.png,What was Mid-Market's revenue?,$7700,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=38)"
syn_bar_0138__q2,synthetic,gold/images/syn_bar_0138.png,Which segment had the lowest revenue?,Government,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=38)"
syn_bar_0138__q3,synthetic,gold/images/syn_bar_0138.png,How much more revenue did Mid-Market generate than Government?,$3800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=38)"
syn_bar_0138__q4,synthetic,gold/images/syn_bar_0138.png,Rank the bottom 3 segments by revenue.,"Government, Consumer, Enterprise",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=38)"
syn_bar_0139__q1,synthetic,gold/images/syn_bar_0139.png,Revenue for Beta?,$2900,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=39)"
syn_bar_0139__q3,synthetic,gold/images/syn_bar_0139.png,What was the revenue difference between Gamma and Beta?,$1200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=39)"
syn_bar_0139__q5,synthetic,gold/images/syn_bar_0139.png,Do the combined revenues of Gamma and Zeta exceed Delta's?,No,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=39)"
syn_bar_0140__q3,synthetic,gold/images/syn_bar_0140.png,By how many units does Widget D exceed Widget F?,900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=40)"
syn_bar_0140__q4,synthetic,gold/images/syn_bar_0140.png,Name the top 3 products in units sold.,"Gizmo Y, Widget D, Widget E",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=40)"
syn_bar_0141__q3,synthetic,gold/images/syn_bar_0141.png,How many more units did SKU-207 sell than SKU-204?,800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=41)"
syn_bar_0142__q1,synthetic,gold/images/syn_bar_0142.png,How much revenue did Energy generate?,$6900,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=42)"
syn_bar_0142__q3,synthetic,gold/images/syn_bar_0142.png,By how much does Manufacturing's revenue exceed Media's?,$600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=42)"
syn_bar_0142__q4,synthetic,gold/images/syn_bar_0142.png,Name the bottom 3 verticals in revenue.,"Healthcare, Media, Manufacturing",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=42)"
syn_bar_0142__q5,synthetic,gold/images/syn_bar_0142.png,"Together, would Healthcare and Media out-earn Tech?",Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=42)"
syn_bar_0143__q3,synthetic,gold/images/syn_bar_0143.png,How much more revenue did Reseller generate than Direct?,$10400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=43)"
syn_donut_0001__q3,synthetic,gold/images/syn_donut_0001.png,Was Subscriptions' sales share greater than Services'?,No,donut,compare_categories,medium,true,train,annotated donut; slice labels show category + percentage
syn_donut_0100__q3,synthetic,gold/images/syn_donut_0100.png,Was Subscriptions' sales share greater than Consulting's?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=26)"
syn_donut_0100__q4,synthetic,gold/images/syn_donut_0100.png,Name the bottom 3 categories by sales share.,"Software, Subscriptions, Services",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=26)"
syn_donut_0101__q3,synthetic,gold/images/syn_donut_0101.png,Was APAC's share of revenue larger than MEA's?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=27)"
syn_donut_0102__q1,synthetic,gold/images/syn_donut_0102.png,What share of traffic did Direct represent?,4.9%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=28)"
syn_donut_0102__q3,synthetic,gold/images/syn_donut_0102.png,Did Referral have a bigger share of traffic than Social?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=28)"
syn_donut_0103__q3,synthetic,gold/images/syn_donut_0103.png,Was HR's budget share greater than Engineering's?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=29)"
syn_donut_0104__q3,synthetic,gold/images/syn_donut_0104.png,Was SEO's share of spend larger than Affiliate's?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=30)"
syn_donut_0105__q3,synthetic,gold/images/syn_donut_0105.png,Did Services have a bigger share of sales than Hardware?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=31)"
syn_donut_0106__q3,synthetic,gold/images/syn_donut_0106.png,Was NA's revenue share greater than APAC's?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=32)"
syn_donut_0106__q4,synthetic,gold/images/syn_donut_0106.png,Name the top 3 regions by revenue share.,"MEA, NA, EMEA",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=32)"
syn_donut_0107__q1,synthetic,gold/images/syn_donut_0107.png,What percentage of traffic came from Direct?,29.1%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=33)"
syn_donut_0107__q2,synthetic,gold/images/syn_donut_0107.png,Which source had the smallest share of traffic?,Referral,donut,max_min,easy,true,train,"annotated donut; procedural gen (seed=46, idx=33)"
syn_donut_0107__q3,synthetic,gold/images/syn_donut_0107.png,Was Direct's share of traffic larger than Organic's?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=33)"
syn_donut_0108__q3,synthetic,gold/images/syn_donut_0108.png,Did Engineering have a bigger share of budget than Sales?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=34)"
syn_donut_0108__q4,synthetic,gold/images/syn_donut_0108.png,List the bottom 3 departments by share of budget.,"Engineering, IT, HR",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=34)"
syn_donut_0109__q1,synthetic,gold/images/syn_donut_0109.png,Email's share of total spend?,27.4%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=35)"
syn_donut_0109__q3,synthetic,gold/images/syn_donut_0109.png,Was Direct's spend share greater than SEO's?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=35)"
syn_donut_0110__q3,synthetic,gold/images/syn_donut_0110.png,Was Consulting's share of sales larger than Hardware's?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=36)"
syn_donut_0110__q4,synthetic,gold/images/syn_donut_0110.png,Rank the top 3 categories by share of sales.,"Subscriptions, Hardware, Services",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=36)"
syn_donut_0111__q1,synthetic,gold/images/syn_donut_0111.png,What share of revenue did EMEA represent?,9.3%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=37)"
syn_donut_0111__q3,synthetic,gold/images/syn_donut_0111.png,Did NA have a bigger share of revenue than MEA?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=37)"
syn_grouped_0001__q1,synthetic,gold/images/syn_grouped_0001.png,What was Enterprise's revenue in 2024?,$8100,grouped_bar,lookup_value,easy,true,train,annotated grouped bars; correct-by-construction
syn_grouped_0001__q3,synthetic,gold/images/syn_grouped_0001.png,"For SMB, which year had higher revenue, 2024 or 2025?",2025,grouped_bar,multi_series_compare,medium,true,train,annotated grouped bars; correct-by-construction
syn_grouped_0002__q1,synthetic,gold/images/syn_grouped_0002.png,APAC revenue in H2?,$4700,grouped_bar,lookup_value,easy,true,train,annotated grouped bars; correct-by-construction
syn_grouped_0002__q3,synthetic,gold/images/syn_grouped_0002.png,Was NA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,annotated grouped bars; correct-by-construction
syn_grouped_0100__q2,synthetic,gold/images/syn_grouped_0100.png,Which segment made the least revenue in 2024?,Startup,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=0)"
syn_grouped_0100__q3,synthetic,gold/images/syn_grouped_0100.png,"Between 2023 and 2024, which had higher revenue for Government?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=0)"
syn_grouped_0101__q1,synthetic,gold/images/syn_grouped_0101.png,What was MEA's revenue in H1?,$9500,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=1)"
syn_grouped_0101__q3,synthetic,gold/images/syn_grouped_0101.png,"For EMEA, which half had higher revenue, H1 or H2?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=1)"
syn_grouped_0102__q1,synthetic,gold/images/syn_grouped_0102.png,Energy revenue in Q3?,$8800,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=2)"
syn_grouped_0102__q3,synthetic,gold/images/syn_grouped_0102.png,Was Energy's revenue higher in Q3 or Q4?,Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=2)"
syn_grouped_0103__q3,synthetic,gold/images/syn_grouped_0103.png,"Between Plan and Actual, which had higher revenue for Retail?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=3)"
syn_grouped_0104__q3,synthetic,gold/images/syn_grouped_0104.png,"For SMB, which year had higher revenue, 2023 or 2024?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=4)"
syn_grouped_0105__q1,synthetic,gold/images/syn_grouped_0105.png,APAC revenue in H2?,$9400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=5)"
syn_grouped_0105__q3,synthetic,gold/images/syn_grouped_0105.png,Was NA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=5)"
syn_grouped_0106__q3,synthetic,gold/images/syn_grouped_0106.png,"Between Q3 and Q4, which had higher revenue for Manufacturing?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=6)"
syn_grouped_0107__q1,synthetic,gold/images/syn_grouped_0107.png,What was Reseller's revenue in Plan?,$8300,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=7)"
