id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_bar_0121__q1,synthetic,gold/images/syn_bar_0121.png,Revenue for Zeta?,$2600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=21)"
syn_bar_0121__q3,synthetic,gold/images/syn_bar_0121.png,What was the revenue difference between Theta and Epsilon?,$1400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=21)"
syn_bar_0123__q3,synthetic,gold/images/syn_bar_0123.png,How many more units did SKU-204 sell than SKU-205?,1100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=23)"
syn_bar_0124__q3,synthetic,gold/images/syn_bar_0124.png,By how much does Automotive's revenue exceed Retail's?,$3700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=24)"
syn_bar_0125__q1,synthetic,gold/images/syn_bar_0125.png,What was Marketplace's revenue?,$10100,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=25)"
syn_bar_0125__q3,synthetic,gold/images/syn_bar_0125.png,How much more revenue did Marketplace generate than Wholesale?,$4500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=25)"
syn_bar_0126__q3,synthetic,gold/images/syn_bar_0126.png,What was the revenue difference between Enterprise and Consumer?,$2200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=26)"
syn_bar_0126__q4,synthetic,gold/images/syn_bar_0126.png,List the bottom 3 segments by revenue.,"Consumer, SMB, Enterprise",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=26)"
syn_bar_0127__q1,synthetic,gold/images/syn_bar_0127.png,How much revenue did Theta generate?,$7700,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=27)"
syn_bar_0127__q5,synthetic,gold/images/syn_bar_0127.png,"Together, would Omega and Gamma out-earn Delta?",Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=27)"
syn_bar_0128__q3,synthetic,gold/images/syn_bar_0128.png,What was the unit sales difference between Widget C and Widget E?,3200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=28)"
syn_bar_0128__q4,synthetic,gold/images/syn_bar_0128.png,List the top 3 products by units sold.,"Widget C, Widget E, Widget D",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=28)"
syn_bar_0129__q3,synthetic,gold/images/syn_bar_0129.png,By how many units does SKU-206 exceed SKU-207?,300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=29)"
syn_bar_0130__q4,synthetic,gold/images/syn_bar_0130.png,Rank the bottom 3 verticals by revenue.,"Tech, Healthcare, Manufacturing",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=30)"
syn_bar_0131__q1,synthetic,gold/images/syn_bar_0131.png,Revenue for Reseller?,$3400,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=31)"
syn_bar_0131__q3,synthetic,gold/images/syn_bar_0131.png,What was the revenue difference between Direct and Wholesale?,$1800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=31)"
syn_bar_0132__q2,synthetic,gold/images/syn_bar_0132.png,Which segment was smallest in revenue?,Startup,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=32)"
syn_bar_0132__q3,synthetic,gold/images/syn_bar_0132.png,By how much does Enterprise's revenue exceed Startup's?,$6100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=32)"
syn_bar_0133__q3,synthetic,gold/images/syn_bar_0133.png,How much more revenue did Zeta generate than Omega?,$2600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=33)"
syn_bar_0136__q1,synthetic,gold/images/syn_bar_0136.png,Revenue for Media?,$2300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=36)"
syn_bar_0136__q3,synthetic,gold/images/syn_bar_0136.png,What was the revenue difference between Automotive and Finance?,$4900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=36)"
syn_bar_0136__q4,synthetic,gold/images/syn_bar_0136.png,List the top 3 verticals by revenue.,"Automotive, Retail, Finance",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=36)"
syn_bar_0137__q3,synthetic,gold/images/syn_bar_0137.png,By how much does Reseller's revenue exceed Retail's?,$4800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=37)"
syn_bar_0138__q1,synthetic,gold/images/syn_bar_0138.png,What was Mid-Market's revenue?,$7700,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=38)"
syn_bar_0138__q4,synthetic,gold/images/syn_bar_0138.png,Rank the bottom 3 segments by revenue.,"Government, Consumer, Enterprise",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=38)"
syn_bar_0139__q3,synthetic,gold/images/syn_bar_0139.png,What was the revenue difference between Gamma and Beta?,$1200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=39)"
syn_bar_0140__q1,synthetic,gold/images/syn_bar_0140.png,What was Widget E's unit total?,7600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=40)"
syn_bar_0140__q3,synthetic,gold/images/syn_bar_0140.png,By how many units does Widget D exceed Widget F?,900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=40)"
syn_bar_0140__q4,synthetic,gold/images/syn_bar_0140.png,Name the top 3 products in units sold.,"Gizmo Y, Widget D, Widget E",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=40)"
syn_bar_0141__q1,synthetic,gold/images/syn_bar_0141.png,How many units did SKU-204 sell?,500,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=41)"
syn_bar_0141__q3,synthetic,gold/images/syn_bar_0141.png,How many more units did SKU-207 sell than SKU-204?,800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=41)"
syn_bar_0142__q3,synthetic,gold/images/syn_bar_0142.png,By how much does Manufacturing's revenue exceed Media's?,$600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=42)"
syn_bar_0142__q5,synthetic,gold/images/syn_bar_0142.png,"Together, would Healthcare and Media out-earn Tech?",Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=42)"
syn_bar_0143__q2,synthetic,gold/images/syn_bar_0143.png,Which channel had the lowest revenue?,Partner,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=43)"
syn_bar_0143__q3,synthetic,gold/images/syn_bar_0143.png,How much more revenue did Reseller generate than Direct?,$10400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=43)"
syn_bar_0144__q1,synthetic,gold/images/syn_bar_0144.png,Revenue for Education?,$9300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=44)"
syn_bar_0144__q3,synthetic,gold/images/syn_bar_0144.png,What was the revenue difference between Enterprise and Startup?,$700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=44)"
syn_bar_0145__q3,synthetic,gold/images/syn_bar_0145.png,By how much does Gamma's revenue exceed Delta's?,$4700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=45)"
syn_bar_0147__q3,synthetic,gold/images/syn_bar_0147.png,By how many units does SKU-207 exceed SKU-205?,1000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=47)"
syn_bar_0148__q3,synthetic,gold/images/syn_bar_0148.png,How much more revenue did Energy generate than Finance?,$2900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=48)"
syn_bar_0148__q4,synthetic,gold/images/syn_bar_0148.png,Rank the top 3 verticals by revenue.,"Energy, Healthcare, Finance",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=48)"
syn_bar_0149__q1,synthetic,gold/images/syn_bar_0149.png,Revenue for Online?,$4100,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=49)"
syn_bar_0149__q3,synthetic,gold/images/syn_bar_0149.png,What was the revenue difference between Reseller and Direct?,$4300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=49)"
syn_bar_0150__q3,synthetic,gold/images/syn_bar_0150.png,By how much does Startup's revenue exceed SMB's?,$2900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=50)"
syn_bar_0150__q4,synthetic,gold/images/syn_bar_0150.png,Name the bottom 3 segments in revenue.,"SMB, Startup, Education",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=50)"
syn_bar_0151__q3,synthetic,gold/images/syn_bar_0151.png,How much more revenue did Beta generate than Delta?,$1200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=51)"
syn_bar_0151__q5,synthetic,gold/images/syn_bar_0151.png,Would Zeta and Omega combined exceed Gamma's revenue?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=51)"
syn_bar_0153__q3,synthetic,gold/images/syn_bar_0153.png,What was the unit sales difference between SKU-203 and SKU-201?,100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=53)"
syn_bar_0154__q3,synthetic,gold/images/syn_bar_0154.png,What was the revenue difference between Energy and Media?,$8900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=54)"
syn_bar_0154__q4,synthetic,gold/images/syn_bar_0154.png,List the bottom 3 verticals by revenue.,"Media, Retail, Manufacturing",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=54)"
syn_bar_0155__q3,synthetic,gold/images/syn_bar_0155.png,By how much does Wholesale's revenue exceed Online's?,$7000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=55)"
syn_bar_0156__q3,synthetic,gold/images/syn_bar_0156.png,How much more revenue did Nonprofit generate than Startup?,$1300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=56)"
syn_bar_0156__q4,synthetic,gold/images/syn_bar_0156.png,Rank the top 3 segments by revenue.,"Government, Mid-Market, Education",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=56)"
syn_bar_0157__q2,synthetic,gold/images/syn_bar_0157.png,Which team made the most revenue?,Alpha,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=57)"
syn_bar_0157__q3,synthetic,gold/images/syn_bar_0157.png,What was the revenue difference between Theta and Beta?,$100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=57)"
syn_bar_0158__q3,synthetic,gold/images/syn_bar_0158.png,By how many units does Gizmo Y exceed Widget B?,100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=58)"
syn_bar_0158__q4,synthetic,gold/images/syn_bar_0158.png,Name the bottom 3 products in units sold.,"Gizmo X, Widget B, Gizmo Y",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=58)"
syn_bar_0159__q3,synthetic,gold/images/syn_bar_0159.png,How many more units did SKU-203 sell than SKU-202?,600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=59)"
syn_bar_0160__q2,synthetic,gold/images/syn_bar_0160.png,Which vertical led in revenue?,Energy,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=60)"
syn_bar_0160__q3,synthetic,gold/images/syn_bar_0160.png,By how much does Media's revenue exceed Finance's?,$3400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=60)"
syn_bar_0161__q2,synthetic,gold/images/syn_bar_0161.png,Which channel had the lowest revenue?,Direct,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=61)"
syn_bar_0161__q3,synthetic,gold/images/syn_bar_0161.png,How much more revenue did Marketplace generate than Retail?,$2700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=61)"
syn_bar_0162__q3,synthetic,gold/images/syn_bar_0162.png,What was the revenue difference between Consumer and Nonprofit?,$3300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=62)"
syn_bar_0163__q3,synthetic,gold/images/syn_bar_0163.png,By how much does Beta's revenue exceed Delta's?,$3800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=63)"
syn_bar_0164__q3,synthetic,gold/images/syn_bar_0164.png,What was the unit sales difference between Widget C and Widget A?,1500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=64)"
syn_bar_0164__q4,synthetic,gold/images/syn_bar_0164.png,List the top 3 products by units sold.,"Widget C, Widget E, Widget A",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=64)"
syn_bar_0165__q2,synthetic,gold/images/syn_bar_0165.png,Which SKU led in units sold?,SKU-205,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=65)"
syn_bar_0165__q3,synthetic,gold/images/syn_bar_0165.png,By how many units does SKU-201 exceed SKU-203?,2000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=65)"
syn_bar_0166__q1,synthetic,gold/images/syn_bar_0166.png,What was Retail's revenue?,$2300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=66)"
syn_bar_0166__q3,synthetic,gold/images/syn_bar_0166.png,How much more revenue did Tech generate than Retail?,$7700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=66)"
syn_bar_0166__q4,synthetic,gold/images/syn_bar_0166.png,Rank the bottom 3 verticals by revenue.,"Retail, Finance, Tech",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=66)"
syn_bar_0166__q5,synthetic,gold/images/syn_bar_0166.png,Would Retail and Tech combined exceed Manufacturing's revenue?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=66)"
syn_bar_0167__q1,synthetic,gold/images/syn_bar_0167.png,Revenue for Partner?,$11000,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=67)"
syn_bar_0167__q3,synthetic,gold/images/syn_bar_0167.png,What was the revenue difference between Wholesale and Partner?,$3600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=67)"
syn_bar_0168__q1,synthetic,gold/images/syn_bar_0168.png,How much revenue did Education generate?,$9700,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=68)"
syn_bar_0168__q3,synthetic,gold/images/syn_bar_0168.png,By how much does SMB's revenue exceed Nonprofit's?,$5800,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=68)"
syn_bar_0168__q4,synthetic,gold/images/syn_bar_0168.png,Name the top 3 segments in revenue.,"Education, SMB, Enterprise",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=68)"
syn_bar_0169__q3,synthetic,gold/images/syn_bar_0169.png,How much more revenue did Theta generate than Alpha?,$200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=69)"
syn_bar_0169__q5,synthetic,gold/images/syn_bar_0169.png,Would Zeta and Theta combined exceed Gamma's revenue?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=69)"
syn_bar_0170__q3,synthetic,gold/images/syn_bar_0170.png,How many more units did Widget F sell than Widget D?,5900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=70)"
syn_bar_0170__q4,synthetic,gold/images/syn_bar_0170.png,Rank the bottom 3 products by units sold.,"Widget B, Widget D, Widget C",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=70)"
syn_bar_0171__q3,synthetic,gold/images/syn_bar_0171.png,What was the unit sales difference between SKU-208 and SKU-204?,2700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=71)"
syn_bar_0172__q1,synthetic,gold/images/syn_bar_0172.png,Revenue for Healthcare?,$5600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=72)"
syn_bar_0172__q3,synthetic,gold/images/syn_bar_0172.png,What was the revenue difference between Media and Finance?,$6300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=72)"
syn_bar_0172__q4,synthetic,gold/images/syn_bar_0172.png,List the top 3 verticals by revenue.,"Media, Energy, Healthcare",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=72)"
syn_bar_0173__q1,synthetic,gold/images/syn_bar_0173.png,How much revenue did Reseller generate?,$15000,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=73)"
syn_bar_0173__q3,synthetic,gold/images/syn_bar_0173.png,By how much does Reseller's revenue exceed Online's?,$700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=73)"
syn_bar_0174__q3,synthetic,gold/images/syn_bar_0174.png,How much more revenue did Enterprise generate than Consumer?,$500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=74)"
syn_bar_0174__q4,synthetic,gold/images/syn_bar_0174.png,Rank the bottom 3 segments by revenue.,"Government, Startup, Nonprofit",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=74)"
syn_bar_0175__q1,synthetic,gold/images/syn_bar_0175.png,Revenue for Zeta?,$7200,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=75)"
syn_bar_0176__q1,synthetic,gold/images/syn_bar_0176.png,What was Widget E's unit total?,7700,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=76)"
syn_bar_0176__q3,synthetic,gold/images/syn_bar_0176.png,By how many units does Widget E exceed Gizmo X?,1100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=76)"
syn_bar_0177__q3,synthetic,gold/images/syn_bar_0177.png,How many more units did SKU-202 sell than SKU-205?,700,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=77)"
