id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_bar_0103__q1,synthetic,gold/images/syn_bar_0103.png,Revenue for Beta?,$7300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=3)"
syn_bar_0103__q3,synthetic,gold/images/syn_bar_0103.png,What was the revenue difference between Zeta and Theta?,$5100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=3)"
syn_bar_0104__q2,synthetic,gold/images/syn_bar_0104.png,Which product led in units sold?,Widget D,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=4)"
syn_bar_0104__q3,synthetic,gold/images/syn_bar_0104.png,By how many units does Widget D exceed Widget C?,500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=4)"
syn_bar_0104__q4,synthetic,gold/images/syn_bar_0104.png,Name the top 3 products in units sold.,"Widget D, Widget C, Widget A",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=4)"
syn_bar_0105__q2,synthetic,gold/images/syn_bar_0105.png,Which SKU sold the fewest units?,SKU-207,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=5)"
syn_bar_0105__q3,synthetic,gold/images/syn_bar_0105.png,How many more units did SKU-208 sell than SKU-207?,1300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=5)"
syn_bar_0106__q1,synthetic,gold/images/syn_bar_0106.png,How much revenue did Energy generate?,$9500,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=6)"
syn_bar_0106__q2,synthetic,gold/images/syn_bar_0106.png,Which vertical led in revenue?,Healthcare,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=6)"
syn_bar_0106__q3,synthetic,gold/images/syn_bar_0106.png,By how much does Finance's revenue exceed Media's?,$1300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=6)"
syn_bar_0106__q4,synthetic,gold/images/syn_bar_0106.png,Name the bottom 3 verticals in revenue.,"Automotive, Media, Finance",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=6)"
syn_bar_0107__q1,synthetic,gold/images/syn_bar_0107.png,What was Reseller's revenue?,$14300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=7)"
syn_bar_0107__q3,synthetic,gold/images/syn_bar_0107.png,How much more revenue did Direct generate than Online?,$5400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=7)"
syn_bar_0108__q3,synthetic,gold/images/syn_bar_0108.png,What was the revenue difference between Nonprofit and SMB?,$2200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=8)"
syn_bar_0108__q4,synthetic,gold/images/syn_bar_0108.png,List the top 3 segments by revenue.,"Government, Nonprofit, Mid-Market",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=8)"
syn_bar_0109__q1,synthetic,gold/images/syn_bar_0109.png,How much revenue did Omega generate?,$9200,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=9)"
syn_bar_0109__q2,synthetic,gold/images/syn_bar_0109.png,Which team was smallest in revenue?,Theta,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=9)"
syn_bar_0109__q3,synthetic,gold/images/syn_bar_0109.png,By how much does Omega's revenue exceed Theta's?,$7100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=9)"
syn_bar_0110__q3,synthetic,gold/images/syn_bar_0110.png,What was the unit sales difference between Widget C and Gizmo X?,2000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=10)"
syn_bar_0110__q4,synthetic,gold/images/syn_bar_0110.png,List the bottom 3 products by units sold.,"Gizmo X, Widget D, Widget C",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=10)"
syn_bar_0111__q1,synthetic,gold/images/syn_bar_0111.png,What was SKU-207's unit total?,2600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=11)"
syn_bar_0111__q2,synthetic,gold/images/syn_bar_0111.png,Which SKU was weakest in unit sales?,SKU-205,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=11)"
syn_bar_0111__q3,synthetic,gold/images/syn_bar_0111.png,By how many units does SKU-202 exceed SKU-207?,200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=11)"
syn_donut_0001__q3,synthetic,gold/images/syn_donut_0001.png,Was Subscriptions' sales share greater than Services'?,No,donut,compare_categories,medium,true,train,annotated donut; slice labels show category + percentage
syn_donut_0100__q1,synthetic,gold/images/syn_donut_0100.png,What share of spend did Paid Search represent?,13.4%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=10)"
syn_donut_0100__q3,synthetic,gold/images/syn_donut_0100.png,Did Paid Search have a bigger share of spend than Display?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=10)"
syn_donut_0100__q4,synthetic,gold/images/syn_donut_0100.png,List the bottom 3 channels by share of spend.,"Email, Display, Paid Search",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=10)"
syn_donut_0101__q1,synthetic,gold/images/syn_donut_0101.png,Hardware's share of total sales?,19.4%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=11)"
syn_donut_0101__q3,synthetic,gold/images/syn_donut_0101.png,Was Software's sales share greater than Consulting's?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=11)"
syn_donut_0102__q2,synthetic,gold/images/syn_donut_0102.png,Which region had the smallest share of revenue?,APAC,donut,max_min,easy,true,train,"annotated donut; procedural gen (seed=46, idx=12)"
syn_donut_0102__q3,synthetic,gold/images/syn_donut_0102.png,Was LATAM's share of revenue larger than MEA's?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=12)"
syn_donut_0102__q4,synthetic,gold/images/syn_donut_0102.png,Rank the top 3 regions by share of revenue.,"NA, EMEA, LATAM",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=12)"
syn_donut_0103__q1,synthetic,gold/images/syn_donut_0103.png,What share of traffic did Social represent?,35.1%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=13)"
syn_donut_0103__q2,synthetic,gold/images/syn_donut_0103.png,Which source dominated traffic?,Social,donut,max_min,easy,true,train,"annotated donut; procedural gen (seed=46, idx=13)"
syn_donut_0103__q3,synthetic,gold/images/syn_donut_0103.png,Did Email have a bigger share of traffic than Paid?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=13)"
syn_donut_0104__q3,synthetic,gold/images/syn_donut_0104.png,Was Sales' budget share greater than Operations'?,No,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=14)"
syn_donut_0104__q4,synthetic,gold/images/syn_donut_0104.png,Name the bottom 3 departments by budget share.,"Marketing, Sales, Operations",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=14)"
syn_donut_0105__q3,synthetic,gold/images/syn_donut_0105.png,Was Affiliate's share of spend larger than Social's?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=15)"
syn_grouped_0001__q3,synthetic,gold/images/syn_grouped_0001.png,"For SMB, which year had higher revenue, 2024 or 2025?",2025,grouped_bar,multi_series_compare,medium,true,train,annotated grouped bars; correct-by-construction
syn_grouped_0002__q1,synthetic,gold/images/syn_grouped_0002.png,APAC revenue in H2?,$4700,grouped_bar,lookup_value,easy,true,train,annotated grouped bars; correct-by-construction
syn_grouped_0002__q2,synthetic,gold/images/syn_grouped_0002.png,Which region led in revenue in H1?,EMEA,grouped_bar,max_min,easy,true,train,annotated grouped bars; correct-by-construction
syn_grouped_0002__q3,synthetic,gold/images/syn_grouped_0002.png,Was NA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,annotated grouped bars; correct-by-construction
syn_grouped_0100__q1,synthetic,gold/images/syn_grouped_0100.png,How much revenue did Consumer generate in 2023?,$6500,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=0)"
syn_grouped_0100__q3,synthetic,gold/images/syn_grouped_0100.png,"Between 2023 and 2024, which had higher revenue for Government?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=0)"
syn_grouped_0101__q3,synthetic,gold/images/syn_grouped_0101.png,"For EMEA, which half had higher revenue, H1 or H2?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=1)"
syn_grouped_0102__q2,synthetic,gold/images/syn_grouped_0102.png,Which vertical led in revenue in Q4?,Media,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=2)"
syn_grouped_0102__q3,synthetic,gold/images/syn_grouped_0102.png,Was Energy's revenue higher in Q3 or Q4?,Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=2)"
syn_grouped_0103__q3,synthetic,gold/images/syn_grouped_0103.png,"Between Plan and Actual, which had higher revenue for Retail?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=3)"
syn_grouped_0104__q1,synthetic,gold/images/syn_grouped_0104.png,What was Education's revenue in 2024?,$7300,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=4)"
syn_grouped_0104__q3,synthetic,gold/images/syn_grouped_0104.png,"For SMB, which year had higher revenue, 2023 or 2024?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=4)"
syn_grouped_0105__q1,synthetic,gold/images/syn_grouped_0105.png,APAC revenue in H2?,$9400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=5)"
syn_grouped_0105__q2,synthetic,gold/images/syn_grouped_0105.png,Which region led in revenue in H2?,APAC,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=5)"
syn_grouped_0105__q3,synthetic,gold/images/syn_grouped_0105.png,Was NA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=5)"
syn_grouped_0106__q1,synthetic,gold/images/syn_grouped_0106.png,How much revenue did Energy generate in Q3?,$3600,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=6)"
syn_grouped_0106__q3,synthetic,gold/images/syn_grouped_0106.png,"Between Q3 and Q4, which had higher revenue for Manufacturing?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=6)"
syn_grouped_0106__q4,synthetic,gold/images/syn_grouped_0106.png,"Between Tech in Q3 and Media in Q4, was the former higher?",Yes,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=6)"
syn_grouped_0107__q3,synthetic,gold/images/syn_grouped_0107.png,"For Reseller, which period had higher revenue, Plan or Actual?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=7)"
syn_grouped_0108__q1,synthetic,gold/images/syn_grouped_0108.png,Government revenue in 2025?,$4300,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=8)"
syn_grouped_0108__q2,synthetic,gold/images/syn_grouped_0108.png,"In 2025, which segment recorded the lowest revenue?",Government,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=8)"
syn_grouped_0108__q3,synthetic,gold/images/syn_grouped_0108.png,Was Startup's revenue higher in 2024 or 2025?,2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=8)"
syn_grouped_0109__q1,synthetic,gold/images/syn_grouped_0109.png,How much revenue did APAC generate in H2?,$2300,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=9)"
syn_grouped_0109__q2,synthetic,gold/images/syn_grouped_0109.png,"In H1, which region peaked in revenue?",APAC,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=9)"
syn_grouped_0109__q3,synthetic,gold/images/syn_grouped_0109.png,"Between H1 and H2, which had higher revenue for APAC?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=9)"
syn_grouped_0109__q4,synthetic,gold/images/syn_grouped_0109.png,"Between LATAM in H1 and EMEA in H2, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=9)"
syn_grouped_0110__q1,synthetic,gold/images/syn_grouped_0110.png,What was Manufacturing's revenue in Q1?,$8500,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=10)"
syn_grouped_0110__q2,synthetic,gold/images/syn_grouped_0110.png,"In Q2, which vertical had the lowest revenue?",Retail,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=10)"
syn_grouped_0110__q3,synthetic,gold/images/syn_grouped_0110.png,"For Manufacturing, which quarter had higher revenue, Q1 or Q2?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=10)"
syn_grouped_0111__q2,synthetic,gold/images/syn_grouped_0111.png,"In Plan, which channel recorded the lowest revenue?",Retail,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=11)"
syn_grouped_0111__q3,synthetic,gold/images/syn_grouped_0111.png,Was Retail's revenue higher in Plan or Actual?,Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=11)"
syn_grouped_0112__q3,synthetic,gold/images/syn_grouped_0112.png,"Between 2023 and 2024, which had higher revenue for Enterprise?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=12)"
syn_grouped_0113__q2,synthetic,gold/images/syn_grouped_0113.png,"In H2, which region had the lowest revenue?",NA,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=13)"
syn_grouped_0113__q3,synthetic,gold/images/syn_grouped_0113.png,"For EMEA, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=13)"
syn_grouped_0114__q3,synthetic,gold/images/syn_grouped_0114.png,Was Manufacturing's revenue higher in Q1 or Q2?,Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=14)"
syn_grouped_0115__q3,synthetic,gold/images/syn_grouped_0115.png,"Between Plan and Actual, which had higher revenue for Marketplace?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=15)"
syn_grouped_0116__q1,synthetic,gold/images/syn_grouped_0116.png,What was Consumer's revenue in 2024?,$7400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=16)"
syn_grouped_0116__q3,synthetic,gold/images/syn_grouped_0116.png,"For Nonprofit, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=16)"
syn_grouped_0117__q1,synthetic,gold/images/syn_grouped_0117.png,APAC revenue in H2?,$5400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=17)"
syn_grouped_0117__q2,synthetic,gold/images/syn_grouped_0117.png,"In H2, which region recorded the lowest revenue?",LATAM,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=17)"
syn_grouped_0117__q3,synthetic,gold/images/syn_grouped_0117.png,Was EMEA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=17)"
syn_grouped_0118__q3,synthetic,gold/images/syn_grouped_0118.png,"Between Q1 and Q2, which had higher revenue for Manufacturing?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=18)"
syn_grouped_0119__q1,synthetic,gold/images/syn_grouped_0119.png,What was Partner's revenue in Plan?,$3300,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=19)"
syn_grouped_0119__q3,synthetic,gold/images/syn_grouped_0119.png,"For Direct, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=19)"
syn_line_0001__q2,synthetic,gold/images/syn_line_0001.png,In which month was revenue highest?,Jun,line,max_min,easy,true,train,annotated line; correct-by-construction
syn_line_0001__q3,synthetic,gold/images/syn_line_0001.png,Did revenue increase or decrease from Feb to Mar?,Increased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0001__q5,synthetic,gold/images/syn_line_0001.png,Was the increase from Jan to Mar larger than the increase from Apr to Jun?,Yes,line,hard_multi_step,hard,true,train,annotated line; correct-by-construction
syn_line_0002__q2,synthetic,gold/images/syn_line_0002.png,Which month had the lowest revenue?,Oct,line,max_min,easy,true,train,annotated line; correct-by-construction
syn_line_0002__q3,synthetic,gold/images/syn_line_0002.png,"From Sep to Oct, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0002__q4,synthetic,gold/images/syn_line_0002.png,By what percent did revenue change from Jul to Dec?,13.3%,line,percent_change_ratio,medium,true,train,annotated line; correct-by-construction
syn_line_0003__q3,synthetic,gold/images/syn_line_0003.png,Did users increase or decrease from Mar to Apr?,Increased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0100__q2,synthetic,gold/images/syn_line_0100.png,Which month recorded the lowest revenue?,Jun,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=0, trend=down)"
syn_line_0100__q3,synthetic,gold/images/syn_line_0100.png,"Between May and Jun, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=0, trend=down)"
syn_line_0100__q5,synthetic,gold/images/syn_line_0100.png,Was revenue growth from Jan to Feb bigger than from Apr to May?,No,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=0, trend=down)"
syn_line_0101__q1,synthetic,gold/images/syn_line_0101.png,What was the revenue in Q2?,$17800,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=1, trend=up)"
syn_line_0101__q3,synthetic,gold/images/syn_line_0101.png,Did revenue increase or decrease from Q1 to Q2?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=1, trend=up)"
syn_line_0102__q3,synthetic,gold/images/syn_line_0102.png,"From Mar to Apr, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=2, trend=up)"
syn_line_0102__q4,synthetic,gold/images/syn_line_0102.png,By what percent did users change from Mar to Jun?,20.8%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=2, trend=up)"
syn_line_0103__q1,synthetic,gold/images/syn_line_0103.png,How many signups were there in W8?,1100,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=3, trend=up)"
syn_line_0103__q3,synthetic,gold/images/syn_line_0103.png,Did signups increase or decrease from W6 to W7?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=3, trend=up)"
syn_line_0103__q4,synthetic,gold/images/syn_line_0103.png,What was the percent change in signups from W4 to W6?,0.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=3, trend=up)"
syn_line_0104__q1,synthetic,gold/images/syn_line_0104.png,Revenue in Aug?,$6500,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=4, trend=up)"
syn_line_0104__q3,synthetic,gold/images/syn_line_0104.png,"From Jul to Aug, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=4, trend=up)"
syn_line_0104__q4,synthetic,gold/images/syn_line_0104.png,By what percent did revenue change from Jul to Oct?,40.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=4, trend=up)"
syn_line_0105__q1,synthetic,gold/images/syn_line_0105.png,How much revenue was recorded in Q4?,$30300,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=5, trend=down)"
syn_line_0105__q3,synthetic,gold/images/syn_line_0105.png,"Between Q3 and Q4, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=5, trend=down)"
syn_line_0106__q1,synthetic,gold/images/syn_line_0106.png,What was the user count in Jan?,16500,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=6, trend=flat)"
syn_line_0106__q2,synthetic,gold/images/syn_line_0106.png,Which month peaked in users?,Jun,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=6, trend=flat)"
syn_line_0106__q3,synthetic,gold/images/syn_line_0106.png,"Between May and Jun, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=6, trend=flat)"
syn_line_0106__q5,synthetic,gold/images/syn_line_0106.png,Was user growth from Mar to Apr bigger than from Apr to Jun?,No,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=6, trend=flat)"
syn_line_0107__q1,synthetic,gold/images/syn_line_0107.png,Signups in W5?,700,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=7, trend=down)"
syn_line_0107__q3,synthetic,gold/images/syn_line_0107.png,"From W2 to W3, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=7, trend=down)"
syn_line_0107__q4,synthetic,gold/images/syn_line_0107.png,By what percent did signups change from W4 to W7?,-55.6%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=7, trend=down)"
syn_line_0108__q3,synthetic,gold/images/syn_line_0108.png,Did revenue increase or decrease from Mar to Apr?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=8, trend=up)"
syn_line_0108__q4,synthetic,gold/images/syn_line_0108.png,What was the percent change in revenue from Mar to May?,7.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=8, trend=up)"
syn_line_0109__q3,synthetic,gold/images/syn_line_0109.png,"From Q1 to Q2, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=9, trend=flat)"
syn_line_0109__q4,synthetic,gold/images/syn_line_0109.png,By what percent did revenue change from Q2 to Q4?,-15.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=9, trend=flat)"
syn_line_0110__q1,synthetic,gold/images/syn_line_0110.png,How many users were there in Dec?,22100,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=10, trend=flat)"
syn_line_0110__q3,synthetic,gold/images/syn_line_0110.png,Did users increase or decrease from Nov to Dec?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=10, trend=flat)"
